,Relevance,Tags,Heading,Seg,Sentence
2678,0,[],Data sets within the text,seg_97,might observe for low-deductible plans.
2679,1,['information'],Data sets within the text,seg_97,"4.3 smoking friends→ unfortunately, we don’t currently have additional information on the source"
2680,1,['statistic'],Data sets within the text,seg_97,"for the 30% statistic, so don’t consider this one as fact since we cannot verify it was from a reputable source."
2681,1,['rate'],Data sets within the text,seg_97,4.3 us smoking rate → the 15% smoking rate in the us figure is close to the value from the
2682,1,"['estimate', 'control']",Data sets within the text,seg_97,"centers for disease control and prevention website, which reports a value of 14% as of the 2017 estimate: cdc.gov/tobacco/data statistics/fact sheets/adult data/cig smoking/index.htm"
2683,0,[],Data sets within the text,seg_97,4.4 football kicker → this example was made up.
2684,0,[],Data sets within the text,seg_97,"4.4 heart attack admissions → this example was made up, though the heart attack admissions"
2685,0,[],Data sets within the text,seg_97,are realistic for some hospitals.
2686,1,"['data', 'set', 'data set', 'simulated']",Data sets within the text,seg_97,4.5 ami occurrences→ this is a simulated data set but resembles actual ami data for new york
2687,1,['rates'],Data sets within the text,seg_97,city based on typical ami incidence rates.
2688,0,[],Data sets within the text,seg_97,b.5 foundations for inference
2689,1,"['observations', 'data']",Data sets within the text,seg_97,5.1 pew energy 2018→ the actual data has more observations than were referenced in this chap-
2690,1,"['variability', 'statistics', 'data', 'set', 'data set']",Data sets within the text,seg_97,"ter. that is, we used a subsample since it helped smooth some of the examples to have a bit more variability. the pew energy 2018 data set represents the full data set for each of the different energy source questions, which covers solar, wind, offshore drilling, hydrolic fracturing, and nuclear energy. the statistics used to construct the data are from the following page:"
2691,1,"['set', 'data set', 'data']",Data sets within the text,seg_97,5.2 pew energy 2018 → see the details for this data set above in the section 5.1 data section.
2692,0,[],Data sets within the text,seg_97,"5.2 ebola survey → in new york city on october 23rd, 2014, a doctor who had recently been"
2693,0,[],Data sets within the text,seg_97,"treating ebola patients in guinea went to the hospital with a slight fever and was subsequently diagnosed with ebola. soon thereafter, an nbc 4 new york/the wall street journal/marist poll found that 82% of new yorkers favored a “mandatory 21-day quarantine for anyone who has come in contact with an ebola patient”. this poll included responses of 1,042 new york adults between oct 26th and 28th, 2014. poll id ny141026 on maristpoll.marist.edu."
2694,1,"['set', 'data set', 'data']",Data sets within the text,seg_97,5.3 pew energy 2018 → see the details for this data set above in the section 5.1 data section.
2695,1,['samples'],Data sets within the text,seg_97,5.3 rosling questions → we noted much smaller samples than the roslings’ describe in their
2696,1,"['populations', 'samples', 'rates']",Data sets within the text,seg_97,"book, factfulness, the samples we describe are similar but not the same as the actual rates. the approximate rates for the correct answers for the two questions for (sometimes different) populations discussed in the book, as reported in factfulness, are"
2697,0,[],Data sets within the text,seg_97,– 80% of the world’s 1 year olds have been vaccinated against some disease: 13% get this correct (17% in the us). gapm.io/q9
2698,0,[],Data sets within the text,seg_97,– number of children in the world in 2100: 9% correct. gapm.io/q5
2699,1,['percent'],Data sets within the text,seg_97,here are a few more questions and a rough percent of people who get them correct:
2700,0,[],Data sets within the text,seg_97,"– in all low-income countries across the world today, how many girls finish primary school: 20%, 40%, or 60%? answer: 60%. about 7% of people get this question correct. gapm.io/q1"
2701,0,[],Data sets within the text,seg_97,"– what is the life expectancy of the world today: 50 years, 60 years, or 70 years? answer: 70 years. in the us, about 43% of people get this question correct. gapm.io/q4"
2702,0,[],Data sets within the text,seg_97,"– in 1996, tigers, giant pandas, and black rhinos were all listed as endangered. how many of these three species are more critically endangered today: two of them, one of them, none of them? answer: none of them. about 7% of people get this question correct. gapm.io/q11"
2703,0,[],Data sets within the text,seg_97,"– how many people in the world have some access to electricity? 20%, 50%, 80%. answer: 80%. about 22% of people get this correct. gapm.io/q12"
